,max,mean,min
conv.0.weight,0.07214005,0.000407644,-0.072113074
conv.0.bias,0.065293185,0.0015171389,-0.069981754
conv.2.weight,0.044171747,-0.00011180185,-0.04419184
conv.2.bias,0.04381255,0.0058659194,-0.039307106
conv.4.weight,0.041666344,-5.7820373e-05,-0.041666303
conv.4.bias,0.038775302,-0.0037100406,-0.041139968
value_net.0.weight,0.030929202,-1.8273935e-05,-0.030929351
value_net.0.bias,0.030825311,0.00042587708,-0.030257922
value_net.0.sigma_weight,0.0,0.0,0.0
value_net.0.sigma_bias,0.0,0.0,0.0
value_net.2.weight,0.106911376,-0.00670287,-0.106426634
value_net.2.bias,-0.10255449,-0.10255449,-0.10255449
value_net.2.sigma_weight,0.0,0.0,0.0
value_net.2.sigma_bias,0.0,0.0,0.0
adv_net.0.weight,0.030929433,3.418758e-05,-0.030929476
adv_net.0.bias,0.030437348,7.493005e-05,-0.030386081
adv_net.0.sigma_weight,0.0,0.0,0.0
adv_net.0.sigma_bias,0.0,0.0,0.0
adv_net.2.weight,0.10812667,-0.00030094673,-0.10806704
adv_net.2.bias,0.09301271,0.047313448,-0.020025488
adv_net.2.sigma_weight,0.0,0.0,0.0
adv_net.2.sigma_bias,0.0,0.0,0.0
