,max,mean,min
conv.0.weight,0.07213253,0.00018124002,-0.072158724
conv.0.bias,0.06467045,-0.001642773,-0.06800728
conv.2.weight,0.044193916,0.00014585254,-0.044188943
conv.2.bias,0.044010058,0.0004095294,-0.04379705
conv.4.weight,0.041666266,9.6125266e-05,-0.041661434
conv.4.bias,0.041648954,0.00034837506,-0.039071277
value_net.0.weight,0.030929456,1.3708843e-05,-0.030929029
value_net.0.bias,0.030796684,-0.0006842126,-0.03067572
value_net.0.sigma_weight,0.0,0.0,0.0
value_net.0.sigma_bias,0.0,0.0,0.0
value_net.2.weight,0.10800264,0.0028525402,-0.10602416
value_net.2.bias,-0.097003825,-0.097003825,-0.097003825
value_net.2.sigma_weight,0.0,0.0,0.0
value_net.2.sigma_bias,0.0,0.0,0.0
adv_net.0.weight,0.0309294,1.3230977e-05,-0.030929437
adv_net.0.bias,0.030901482,-3.4597062e-05,-0.030430239
adv_net.0.sigma_weight,0.0,0.0,0.0
adv_net.0.sigma_bias,0.0,0.0,0.0
adv_net.2.weight,0.10814846,0.00046130084,-0.107872024
adv_net.2.bias,0.058480933,-0.007214029,-0.105589226
adv_net.2.sigma_weight,0.0,0.0,0.0
adv_net.2.sigma_bias,0.0,0.0,0.0
