,max,mean,min
conv.0.weight,0.07216296,8.869957e-05,-0.07216152
conv.0.bias,0.070702255,0.0031594755,-0.067183
conv.2.weight,0.044190027,2.3725079e-06,-0.044187907
conv.2.bias,0.043426216,-0.0031558715,-0.044088956
conv.4.weight,0.041665934,0.00011719888,-0.041655157
conv.4.bias,0.03861448,-0.004136286,-0.041561555
value_net.0.weight,0.03092943,4.1700914e-06,-0.030929457
value_net.0.bias,0.030767895,-0.00056037906,-0.030171392
value_net.0.sigma_weight,0.0,0.0,0.0
value_net.0.sigma_bias,0.0,0.0,0.0
value_net.2.weight,0.10593825,-0.0022855925,-0.10750378
value_net.2.bias,0.08032792,0.08032792,0.08032792
value_net.2.sigma_weight,0.0,0.0,0.0
value_net.2.sigma_bias,0.0,0.0,0.0
adv_net.0.weight,0.030929437,-2.65994e-05,-0.030929439
adv_net.0.bias,0.030252846,0.00064662186,-0.030447977
adv_net.0.sigma_weight,0.0,0.0,0.0
adv_net.0.sigma_bias,0.0,0.0,0.0
adv_net.2.weight,0.10810086,0.0002414488,-0.10789897
adv_net.2.bias,0.0480916,-0.012098796,-0.08305041
adv_net.2.sigma_weight,0.0,0.0,0.0
adv_net.2.sigma_bias,0.0,0.0,0.0
