,max,mean,min
conv.0.weight,0.60122824,-0.003931372,-0.37048897
conv.0.bias,0.06312107,-0.026553843,-0.17589468
conv.2.weight,0.45738268,-0.0028189188,-0.5270515
conv.2.bias,0.12478414,0.00595456,-0.060267013
conv.4.weight,0.61894983,-0.0067505855,-0.6842648
conv.4.bias,0.19564132,0.01683402,-0.16017409
value_net.0.weight,0.89872736,-0.023626175,-1.3800696
value_net.0.bias,0.3816071,0.07372804,-0.36926425
value_net.0.sigma_weight,0.28611574,1.825046e-05,-0.2961388
value_net.0.sigma_bias,0.078727335,-0.0015968492,-0.15460905
value_net.2.weight,0.8229758,-0.05040286,-0.6627564
value_net.2.bias,-0.36861157,-0.36861157,-0.36861157
value_net.2.sigma_weight,0.039803743,-0.00025318624,-0.024317112
value_net.2.sigma_bias,0.0014897828,0.0014897828,0.0014897828
adv_net.0.weight,0.3593727,-0.023757672,-0.5016459
adv_net.0.bias,0.24312781,-0.07877202,-0.24961254
adv_net.0.sigma_weight,0.29432604,-1.43867155e-05,-0.2621638
adv_net.0.sigma_bias,0.10021721,0.0024740708,-0.09341239
adv_net.2.weight,0.5279989,0.006838267,-0.5739925
adv_net.2.bias,0.23156877,0.22464855,0.21331011
adv_net.2.sigma_weight,0.12079083,-0.0004307451,-0.12604125
adv_net.2.sigma_bias,0.0037630778,-0.0014374066,-0.0062454036
