,max,mean,min
conv.0.weight,0.11794698,8.432253e-05,-0.1241369
conv.0.bias,0.06870242,0.0017694398,-0.06675297
conv.2.weight,0.17546177,0.00086626137,-0.19690423
conv.2.bias,0.048975307,-0.003623427,-0.04823871
conv.4.weight,0.12253124,-0.00016720855,-0.14272778
conv.4.bias,0.042286478,-0.00304323,-0.043052595
value_net.0.weight,0.17633034,0.00040479426,-0.16984282
value_net.0.bias,0.043465175,0.0013412898,-0.034762144
value_net.0.sigma_weight,0.0445444,4.2281332e-07,-0.03725906
value_net.0.sigma_bias,0.018123256,-4.6721936e-05,-0.015598978
value_net.2.weight,0.12692526,-0.007781242,-0.18663731
value_net.2.bias,0.06751422,0.06751422,0.06751422
value_net.2.sigma_weight,0.009142659,-0.0003214338,-0.010073907
value_net.2.sigma_bias,0.0026670618,0.0026670618,0.0026670618
adv_net.0.weight,0.09505795,-0.0006787181,-0.11162858
adv_net.0.bias,0.032657072,-0.0006646509,-0.033631887
adv_net.0.sigma_weight,0.03221897,-1.2987041e-06,-0.03260851
adv_net.0.sigma_bias,0.010241872,-2.1653203e-05,-0.0077868365
adv_net.2.weight,0.12299451,0.00059887074,-0.13995032
adv_net.2.bias,0.04600836,-0.0100599835,-0.07966583
adv_net.2.sigma_weight,0.014939503,0.00019057684,-0.018101435
adv_net.2.sigma_bias,0.0027567248,0.0005836095,-0.0013460711
