,max,mean,min
conv.0.weight,0.072166994,-0.00049217185,-0.072118275
conv.0.bias,0.06659368,-0.003061382,-0.06901578
conv.1.weight,0.0,0.0,0.0
conv.1.bias,0.0,0.0,0.0
conv.3.weight,0.044190943,-8.6205684e-05,-0.04419135
conv.3.bias,0.04409219,0.0020375804,-0.04408291
conv.4.weight,0.0,0.0,0.0
conv.4.bias,0.0,0.0,0.0
conv.6.weight,0.041666593,4.8711936e-05,-0.04166584
conv.6.bias,0.040552408,-0.0011992843,-0.04027585
conv.7.weight,0.0,0.0,0.0
conv.7.bias,0.0,0.0,0.0
value_net.0.weight,0.030929426,1.3684931e-05,-0.030929422
value_net.0.bias,0.03048308,0.00033587226,-0.030571016
value_net.0.sigma_weight,0.0,0.0,0.0
value_net.0.sigma_bias,0.0,0.0,0.0
value_net.2.weight,0.10813551,0.0004234347,-0.10803576
value_net.2.bias,0.04888372,0.04888372,0.04888372
value_net.2.sigma_weight,0.0,0.0,0.0
value_net.2.sigma_bias,0.0,0.0,0.0
adv_net.0.weight,0.030929437,9.415835e-06,-0.030929398
adv_net.0.bias,0.030879898,0.0029626433,-0.030849412
adv_net.0.sigma_weight,0.0,0.0,0.0
adv_net.0.sigma_bias,0.0,0.0,0.0
adv_net.2.weight,0.107479595,-0.0002957034,-0.10823358
adv_net.2.bias,0.05926065,-0.013497221,-0.041717682
adv_net.2.sigma_weight,0.0,0.0,0.0
adv_net.2.sigma_bias,0.0,0.0,0.0
