,max,mean,min
conv.0.weight,0.07215704,-0.00014672858,-0.07214279
conv.0.bias,0.07044719,0.0033951188,-0.07132735
conv.2.weight,0.044192396,9.481663e-05,-0.04419346
conv.2.bias,0.042201094,0.0028684833,-0.042249463
conv.4.weight,0.041664287,7.812741e-05,-0.041666433
conv.4.bias,0.040663444,-0.0007340424,-0.041108783
value_net.0.weight,0.030929463,2.5974716e-06,-0.030929355
value_net.0.bias,0.030544838,-0.002350929,-0.030670002
value_net.0.sigma_weight,0.0,0.0,0.0
value_net.0.sigma_bias,0.0,0.0,0.0
value_net.2.weight,0.10782923,-0.002521988,-0.1079409
value_net.2.bias,0.022302771,0.022302771,0.022302771
value_net.2.sigma_weight,0.0,0.0,0.0
value_net.2.sigma_bias,0.0,0.0,0.0
adv_net.0.weight,0.030929463,-9.186442e-06,-0.03092942
adv_net.0.bias,0.030780682,0.0005020823,-0.030906837
adv_net.0.sigma_weight,0.0,0.0,0.0
adv_net.0.sigma_bias,0.0,0.0,0.0
adv_net.2.weight,0.10817316,0.00016669587,-0.10779873
adv_net.2.bias,0.095308706,0.038555037,-0.017527826
adv_net.2.sigma_weight,0.0,0.0,0.0
adv_net.2.sigma_bias,0.0,0.0,0.0
