,max,mean,min
conv.0.weight,0.072162315,-0.0010133447,-0.0721542
conv.0.bias,0.07000219,0.019293906,-0.066812545
conv.2.weight,0.044193603,-5.9935563e-05,-0.04418852
conv.2.bias,0.042413365,-4.238577e-05,-0.04351599
conv.4.weight,0.041663136,-0.00013762106,-0.041661866
conv.4.bias,0.038009927,-0.006166314,-0.041049175
value_net.0.weight,0.030929353,4.965724e-05,-0.03092947
value_net.0.bias,0.030882044,-0.0020247025,-0.030737938
value_net.0.sigma_weight,0.0,0.0,0.0
value_net.0.sigma_bias,0.0,0.0,0.0
value_net.2.weight,0.10814603,-0.0011300801,-0.10744471
value_net.2.bias,-0.07881165,-0.07881165,-0.07881165
value_net.2.sigma_weight,0.0,0.0,0.0
value_net.2.sigma_bias,0.0,0.0,0.0
adv_net.0.weight,0.030929452,-2.4989595e-06,-0.030929346
adv_net.0.bias,0.030915227,-0.0008180172,-0.030853815
adv_net.0.sigma_weight,0.0,0.0,0.0
adv_net.0.sigma_bias,0.0,0.0,0.0
adv_net.2.weight,0.10816511,-0.0012132642,-0.108215965
adv_net.2.bias,0.084205635,0.036196373,-0.033706624
adv_net.2.sigma_weight,0.0,0.0,0.0
adv_net.2.sigma_bias,0.0,0.0,0.0
